Номер маршрута;Наименования промежуточных остановочных пунктов;;Протяженность маршрута. км;;
;;;;Наличие системы безналичной оплаты проезда;
;;;;;Наличие автоматических информаторов объявления наименований остановочных пунктов 
;Прямое направление;Обратное направлениие;;;
1;ул. Энтузиастов;Школа №73;28.44;да;да
;;;;да;да
1д;ул. Энтузиастов;а/п Рощино;49.59 (21.91);да;да
2;п.ДОК;ул. Таллинская;56.56 (52.98);да;да
;;;;да;да
4;Центральный рынок;п. ММС;18.34;да;да
4д;Центральный рынок;ул. Электросетей;23.35;да;да
5;д. Матмасы;мкр. Южный;32.49;да;да
;;;;;
6;ЖК Апрель;с/о Степное;36.02;да;да
7;ул. Энтузиастов;ул. Прокопия Артамонова;23.58;да;да
8;ул. Таллинская;д. Матмасы;46.29;да;да
9;Центральный рынок;с/о Лесник;32.96;да;да
10;Автовокзал;ул. Мегионская;38.7;да;да
11;Рабочий поселок;Дом Обороны;29.95;да;да
;;;;да;да
11д;6 км. Старого Тобольского тракта;Дом Обороны;45.29;да;да
13;ул. Прокопия Артамонова;ЖДВ;27.74;да;да
14;ул. Депутатская;Районная больница;33.24;да;да
;;;;да;да
15;мкр. Лесной;мкр. Южный;38.15;да;да
;;;;да;да
16;ул. Созидателей;Тюменский индустриальный университет;34.41;да;да
17;мкр. Восточный;ул. Метелёвская;41.4;да;да
;;;;да;да
17к;мкр. Восточный;с/о Ласка;40.08;да;да
18;ул. Газопромысловая;Комбинат хлебопродуктов;45165;да;да
20;ЖДВ;ул. Ершова;23.63;да;да
22;СК Здоровье;ул. Николая Семенова;23.57;да;да
24;з?д Нефтемаш;ул. Газопромысловая;30.85;да;да
;;;;да;да
25;ЖДВ;ул. Таллинская;28.52;да;да
;;;;да;да
26;Областная научная библиотека;Мебельная фабрика;45147,00;да;да
27;ул. Полетаева;ЖДВ;23.54;да;да
29;Городская поликлиника № 8;мкр. Суходольский;31.95;да;да
29д;ул. Земляничная;мкр. Суходольский;39.4;да;да
30;мкр. Восточный;Государственный Аграрный Университет;34.21;да;да
;;;;да;да
31;Центральный рынок;д. Матмасы;21.83;да;да
;;;;да;да
32;ЖДВ;с/о Приволье;24.95;да;да
33;ЖДВ;СНТ Ривьера;35.21;да;да
34;ЖДВ;с/о Березняки;30.54;да;да
35;Центральный рынок 1;ул. Энергостроителей;20.87;да;да
36;Центральный рынок;с/о Лаванда;46.73;да;да
36к;Центральный рынок;с/о Текстильщик;41.16;да;да
37;с/о Русское поле;ул. Пролетарская;29.53;да;да
39;СК Здоровье;ул. Созидателей;41.61;да;да
40;с/о Березняки;ЖК Звездный городок;31.85;да;да
41;ул. Вересковая;ЖК Юбилейный;30.48;да;да
42;ул. Таллинская;ЖДВ;29.93;да;да
;;;;да;да
43;Областная научная библиотека;Рабочий поселок;23.87;да;да
;;;;да;да
44;ул. Возрождения;кафе Ивушка;31.62;да;да
;;;;да;да
45;ЖК Звездный городок;ул. Созидателей;55;да;да
46;ЖК Звездный городок;ул. Таллинская;43.66;да;да
47;ЖК Правобережный;ул. Высотная;32.33;да;да
47д;ЖК Правобережный;ул. Вологодская;34.41;да;да
48;п. ММС;ул. Олимпийская;32.58;да;да
;;;;да;да
49;Мебельная фабрика;ул. Вербная;36.88;да;да
50;Очаково;ОБИЛ (Центр нейрохирургии);21.55;да;да
51;п. ММС; ул. Энергостроителей;44.04;да;да
;;;;да;да
51д;с/о Русское поле; ул. Энергостроителей;49.37;да;да
52;Сквер Немцова;ЖК Москва;16.ноя;да;да
53;мкр. Тюменский;ЖК Звездный городок;43.31;да;да
54;ЖК Звездный городок;Жилой район Краснолесье;44.76;да;да
54д;ЖК Звездный городок;Рощинское кольцо;53.91;да;да
55;п.Док;ЖК Акватория;42.73;да;да
57; ул. Таллинская;ЖК Плеханово;34.03;да;да
60;ул. Городская;Сквер Петра Потапова;36.63;да;да
62;Школа №63;Государственный Аграрный Университет;37.35;да;да
63;з?д Медоборудования;Тараскуль;62.29;да;да
64;ул. Таллинская;ул. Высотная;40.67;да;да
;;;;да;
65;с/о Степное;ДНТ Суходольное;54.39;да;да
68;Мыс;ул. Бакинских Комиссаров;32.9;да;да
70;ул. Энтузиастов;ЖК Плеханово;45198,00;да;да
73;ЖДВ;ул. Народная;28.69;да;да
73д;ЖДВ;ул. Энергостроителей;32.69;да;да
76;ул. Газопромысловая;"МО МВД России ""Тюменский""";46.01;да;да
;;;;да;да
79;мкр. Восточный;ЖК Москва;30.86;да;да
83;ЖДВ;ОБИЛ (Центр нейрохирургии);27.июл;да;да
84;ЖК Акватория;ОБИЛ (Центр нейрохирургии);44.71;да;да
